ProductCode,Name,Category,UnitPrice,MinimumStock,ReorderQuantity,Supplier,SupplierPartNo,Weight_kg,Location,Description
PRD-000581,Cable Tester Commercial 350,Electronics,220.07,100,300,ABB Ltd,SP-718544,58.05,"Aisle C, Shelf 2","High-quality cable tester commercial 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000582,Pneumatic Valve Industrial 1000,Industrial Parts,2360.57,50,200,Arrow Electronics,SP-456702,74.76,"Aisle G, Shelf 20","High-quality pneumatic valve industrial 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000583,Printer Paper Box Commercial 400,Office Supplies,715.08,100,400,RS Components,SP-476108,20.0,"Aisle B, Shelf 12","High-quality printer paper box commercial 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000584,Ventilation Fan Basic 250,HVAC,1801.47,15,75,DeWalt Tools,SP-621462,61.27,"Aisle A, Shelf 19","High-quality ventilation fan basic 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000585,Pressure Washer Mini 100,Cleaning,1383.52,100,200,Würth Group,SP-753477,23.57,"Aisle D, Shelf 16","High-quality pressure washer mini 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000586,Humidity Sensor Standard 100,HVAC,2001.25,5,10,Mouser Electronics,SP-397675,71.11,"Aisle E, Shelf 5","High-quality humidity sensor standard 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000587,Pipe Cutter Plus 600,Plumbing,1441.51,50,200,Allied Electronics,SP-240970,36.04,"Aisle A, Shelf 9","High-quality pipe cutter plus 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000588,Heat Exchanger Premium 1000,HVAC,67.94,15,45,Fastenal Company,SP-170764,45.4,"Aisle C, Shelf 17","High-quality heat exchanger premium 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000589,Gear Motor Commercial 200,Industrial Parts,1877.29,20,40,Siemens AG,SP-179735,36.16,"Aisle B, Shelf 19","High-quality gear motor commercial 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000590,Power Supply Unit Industrial 150,Electronics,2327.06,100,300,Honeywell Inc,SP-900784,29.5,"Aisle F, Shelf 4","High-quality power supply unit industrial 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000591,Locker Unit Max 100,Storage,1406.12,50,200,Siemens AG,SP-825379,15.75,"Aisle D, Shelf 18","High-quality locker unit max 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000592,Oscilloscope Industrial 400,Electronics,1504.09,20,80,Makita Corp,SP-532601,56.83,"Aisle A, Shelf 7","High-quality oscilloscope industrial 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000593,Ball Valve Basic 150,Plumbing,1760.9,100,200,Allied Electronics,SP-614884,7.45,"Aisle A, Shelf 17","High-quality ball valve basic 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000594,Water Pump Heavy-Duty 1000,Plumbing,1895.26,50,200,RS Components,SP-763670,44.08,"Aisle F, Shelf 11","High-quality water pump heavy-duty 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000595,Fuse Kit Plus 200,Electrical,521.07,100,500,Fastenal Company,SP-276227,79.83,"Aisle F, Shelf 4","High-quality fuse kit plus 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000596,Toner Cartridge Standard 120,Office Supplies,269.53,20,40,Stanley Black & Decker,SP-883399,48.8,"Aisle B, Shelf 10","High-quality toner cartridge standard 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000597,Waste Container Advanced 600,Cleaning,1652.03,5,15,Arrow Electronics,SP-413045,64.87,"Aisle F, Shelf 11","High-quality waste container advanced 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000598,Battery Charger Plus 1000,Automotive,1547.07,15,45,Allied Electronics,SP-834292,35.8,"Aisle C, Shelf 17","High-quality battery charger plus 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000599,First Aid Kit Ultra 75,Safety Equipment,2466.21,20,100,Würth Group,SP-773523,18.06,"Aisle E, Shelf 9","High-quality first aid kit ultra 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000600,Air Compressor Ultra 400,HVAC,120.04,100,200,Makita Corp,SP-263519,8.72,"Aisle F, Shelf 7","High-quality air compressor ultra 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000601,High-Vis Vest Elite 350,Safety Equipment,1934.19,100,200,ABB Ltd,SP-605425,41.86,"Aisle G, Shelf 8","High-quality high-vis vest elite 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000602,Degreaser Drum Mini 100,Cleaning,2188.74,15,30,3M Corporation,SP-211421,43.68,"Aisle D, Shelf 8","High-quality degreaser drum mini 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000603,Cardboard Box Set Industrial 75,Packaging,1015.96,100,500,Hilti AG,SP-355968,78.56,"Aisle D, Shelf 15","High-quality cardboard box set industrial 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000604,Junction Box Pro 250,Electrical,950.12,5,25,Honeywell Inc,SP-195015,26.43,"Aisle H, Shelf 4","High-quality junction box pro 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000605,Portable Work Light Plus 120,Lighting,1673.73,5,15,Siemens AG,SP-802933,20.59,"Aisle H, Shelf 15","High-quality portable work light plus 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000606,Strapping Machine Elite 100,Packaging,1303.1,15,30,Philips Industries,SP-805426,51.01,"Aisle B, Shelf 19","High-quality strapping machine elite 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000607,Shredder Commercial 75,Office Supplies,403.64,10,40,3M Corporation,SP-808506,57.07,"Aisle A, Shelf 7","High-quality shredder commercial 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000608,Strapping Machine Ultra 400,Packaging,1007.01,50,100,Siemens AG,SP-940388,62.1,"Aisle C, Shelf 10","High-quality strapping machine ultra 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000609,Toner Cartridge Advanced 180,Office Supplies,366.7,10,20,ABB Ltd,SP-289602,23.04,"Aisle B, Shelf 7","High-quality toner cartridge advanced 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
